央视(电信),#genre#
北京IPTV4K,http://106.119.250.56:8888/udp/225.1.8.211:8002
北京IPTV4K,http://27.189.127.214:4022/udp/225.1.8.211:8002
北京IPTV4K,http://123.180.209.104:8888/udp/225.1.8.211:8002
熊猫频道,http://106.119.250.56:8888/udp/225.1.8.210:8068
熊猫频道,http://27.189.127.214:4022/udp/225.1.8.210:8068
熊猫频道,http://123.180.209.104:8888/udp/225.1.8.210:8068
大健康,http://106.119.250.56:8888/udp/225.1.8.39:8002
大健康,http://27.189.127.214:4022/udp/225.1.8.39:8002
大健康,http://123.180.209.104:8888/udp/225.1.8.39:8002
聚鲨环球精选,http://106.119.250.56:8888/udp/225.1.8.58:8002
聚鲨环球精选,http://27.189.127.214:4022/udp/225.1.8.58:8002
聚鲨环球精选,http://123.180.209.104:8888/udp/225.1.8.58:8002
聚鲨北京,http://106.119.250.56:8888/udp/225.1.8.59:8002
聚鲨北京,http://27.189.127.214:4022/udp/225.1.8.59:8002
聚鲨北京,http://123.180.209.104:8888/udp/225.1.8.59:8002
聚鲨健康,http://106.119.250.56:8888/udp/225.1.8.60:8002
聚鲨健康,http://27.189.127.214:4022/udp/225.1.8.60:8002
聚鲨健康,http://123.180.209.104:8888/udp/225.1.8.60:8002
聚鲨生活,http://106.119.250.56:8888/udp/225.1.8.62:8002
聚鲨生活,http://27.189.127.214:4022/udp/225.1.8.62:8002
聚鲨生活,http://123.180.209.104:8888/udp/225.1.8.62:8002
聚鲨国际,http://106.119.250.56:8888/udp/225.1.8.66:8002
聚鲨国际,http://27.189.127.214:4022/udp/225.1.8.66:8002
聚鲨国际,http://123.180.209.104:8888/udp/225.1.8.66:8002
CGTN,http://106.119.250.56:8888/udp/225.1.8.116:8056
CGTN,http://27.189.127.214:4022/udp/225.1.8.116:8056
CGTN,http://123.180.209.104:8888/udp/225.1.8.116:8056
CETV1,http://106.119.250.56:8888/udp/225.1.8.169:4120
CETV1,http://27.189.127.214:4022/udp/225.1.8.169:4120
CETV1,http://123.180.209.104:8888/udp/225.1.8.169:4120
CETV2,http://106.119.250.56:8888/udp/225.1.8.193:4120
CETV2,http://27.189.127.214:4022/udp/225.1.8.193:4120
CETV2,http://123.180.209.104:8888/udp/225.1.8.193:4120
CETV3,http://106.119.250.56:8888/udp/225.1.8.194:4120
CETV3,http://27.189.127.214:4022/udp/225.1.8.194:4120
CETV3,http://123.180.209.104:8888/udp/225.1.8.194:4120
CETV4,http://106.119.250.56:8888/udp/225.1.8.195:4120
CETV4,http://27.189.127.214:4022/udp/225.1.8.195:4120
CETV4,http://123.180.209.104:8888/udp/225.1.8.195:4120
北京文艺,http://106.119.250.56:8888/udp/225.1.8.122:8002
北京文艺,http://27.189.127.214:4022/udp/225.1.8.122:8002
北京文艺,http://123.180.209.104:8888/udp/225.1.8.122:8002
北京科教,http://106.119.250.56:8888/udp/225.1.8.123:8002
北京科教,http://27.189.127.214:4022/udp/225.1.8.123:8002
北京科教,http://123.180.209.104:8888/udp/225.1.8.123:8002
北京影视,http://106.119.250.56:8888/udp/225.1.8.124:8002
北京影视,http://27.189.127.214:4022/udp/225.1.8.124:8002
北京影视,http://123.180.209.104:8888/udp/225.1.8.124:8002
北京财经,http://106.119.250.56:8888/udp/225.1.8.125:8002
北京财经,http://27.189.127.214:4022/udp/225.1.8.125:8002
北京财经,http://123.180.209.104:8888/udp/225.1.8.125:8002
北京冬奥纪实,http://106.119.250.56:8888/udp/225.1.8.126:8002
北京冬奥纪实,http://27.189.127.214:4022/udp/225.1.8.126:8002
北京冬奥纪实,http://123.180.209.104:8888/udp/225.1.8.126:8002
北京生活,http://106.119.250.56:8888/udp/225.1.8.127:8002
北京生活,http://27.189.127.214:4022/udp/225.1.8.127:8002
北京生活,http://123.180.209.104:8888/udp/225.1.8.127:8002
北京青年,http://106.119.250.56:8888/udp/225.1.8.128:8002
北京青年,http://27.189.127.214:4022/udp/225.1.8.128:8002
北京青年,http://123.180.209.104:8888/udp/225.1.8.128:8002
北京新闻,http://106.119.250.56:8888/udp/225.1.8.129:8002
北京新闻,http://27.189.127.214:4022/udp/225.1.8.129:8002
北京新闻,http://123.180.209.104:8888/udp/225.1.8.129:8002
北京卡酷少儿,http://106.119.250.56:8888/udp/225.1.8.130:8002
北京卡酷少儿,http://27.189.127.214:4022/udp/225.1.8.130:8002
北京卡酷少儿,http://123.180.209.104:8888/udp/225.1.8.130:8002
北京国际,http://106.119.250.56:8888/udp/225.1.8.131:8002
北京国际,http://27.189.127.214:4022/udp/225.1.8.131:8002
北京国际,http://123.180.209.104:8888/udp/225.1.8.131:8002
金鹰卡通,http://106.119.250.56:8888/udp/225.1.8.163:9252
金鹰卡通,http://27.189.127.214:4022/udp/225.1.8.163:9252
金鹰卡通,http://123.180.209.104:8888/udp/225.1.8.163:9252
财富天下,http://106.119.250.56:8888/udp/225.1.8.165:9136
财富天下,http://27.189.127.214:4022/udp/225.1.8.165:9136
财富天下,http://123.180.209.104:8888/udp/225.1.8.165:9136
嘉佳卡通,http://106.119.250.56:8888/udp/225.1.8.170:9268
嘉佳卡通,http://27.189.127.214:4022/udp/225.1.8.170:9268
嘉佳卡通,http://123.180.209.104:8888/udp/225.1.8.170:9268
IPTV收视指南,http://106.119.250.56:8888/udp/225.1.8.201:8012
IPTV收视指南,http://27.189.127.214:4022/udp/225.1.8.201:8012
IPTV收视指南,http://123.180.209.104:8888/udp/225.1.8.201:8012
IPTV热播剧场,http://106.119.250.56:8888/udp/225.1.8.202:9020
IPTV热播剧场,http://27.189.127.214:4022/udp/225.1.8.202:9020
IPTV热播剧场,http://123.180.209.104:8888/udp/225.1.8.202:9020
IPTV经典电影,http://106.119.250.56:8888/udp/225.1.8.203:9024
IPTV经典电影,http://27.189.127.214:4022/udp/225.1.8.203:9024
IPTV经典电影,http://123.180.209.104:8888/udp/225.1.8.203:9024
IPTV魅力时尚,http://106.119.250.56:8888/udp/225.1.8.204:9012
IPTV魅力时尚,http://27.189.127.214:4022/udp/225.1.8.204:9012
IPTV魅力时尚,http://123.180.209.104:8888/udp/225.1.8.204:9012
IPTV少儿动画,http://106.119.250.56:8888/udp/225.1.8.207:9000
IPTV少儿动画,http://27.189.127.214:4022/udp/225.1.8.207:9000
IPTV少儿动画,http://123.180.209.104:8888/udp/225.1.8.207:9000
城市剧场,http://106.119.250.56:8888/udp/225.1.8.227:4120
城市剧场,http://27.189.127.214:4022/udp/225.1.8.227:4120
城市剧场,http://123.180.209.104:8888/udp/225.1.8.227:4120
军旅剧场,http://106.119.250.56:8888/udp/225.1.8.228:4120
军旅剧场,http://27.189.127.214:4022/udp/225.1.8.228:4120
军旅剧场,http://123.180.209.104:8888/udp/225.1.8.228:4120
古装剧场,http://106.119.250.56:8888/udp/225.1.8.229:4120
古装剧场,http://27.189.127.214:4022/udp/225.1.8.229:4120
古装剧场,http://123.180.209.104:8888/udp/225.1.8.229:4120
音乐现场,http://106.119.250.56:8888/udp/225.1.8.230:4120
音乐现场,http://27.189.127.214:4022/udp/225.1.8.230:4120
音乐现场,http://123.180.209.104:8888/udp/225.1.8.230:4120
地理,http://106.119.250.56:8888/udp/225.1.8.231:4120
地理,http://27.189.127.214:4022/udp/225.1.8.231:4120
地理,http://123.180.209.104:8888/udp/225.1.8.231:4120
美妆,http://106.119.250.56:8888/udp/225.1.8.232:4120
美妆,http://27.189.127.214:4022/udp/225.1.8.232:4120
美妆,http://123.180.209.104:8888/udp/225.1.8.232:4120
美人,http://106.119.250.56:8888/udp/225.1.8.233:4120
美人,http://27.189.127.214:4022/udp/225.1.8.233:4120
美人,http://123.180.209.104:8888/udp/225.1.8.233:4120
精选,http://106.119.250.56:8888/udp/225.1.8.234:4120
精选,http://27.189.127.214:4022/udp/225.1.8.234:4120
精选,http://123.180.209.104:8888/udp/225.1.8.234:4120
解密,http://106.119.250.56:8888/udp/225.1.8.235:4120
解密,http://27.189.127.214:4022/udp/225.1.8.235:4120
解密,http://123.180.209.104:8888/udp/225.1.8.235:4120
军事,http://106.119.250.56:8888/udp/225.1.8.236:4120
军事,http://27.189.127.214:4022/udp/225.1.8.236:4120
军事,http://123.180.209.104:8888/udp/225.1.8.236:4120
国学,http://106.119.250.56:8888/udp/225.1.8.237:4120
国学,http://27.189.127.214:4022/udp/225.1.8.237:4120
国学,http://123.180.209.104:8888/udp/225.1.8.237:4120
戏曲,http://106.119.250.56:8888/udp/225.1.8.238:4120
戏曲,http://27.189.127.214:4022/udp/225.1.8.238:4120
戏曲,http://123.180.209.104:8888/udp/225.1.8.238:4120
早教,http://106.119.250.56:8888/udp/225.1.8.239:4120
早教,http://27.189.127.214:4022/udp/225.1.8.239:4120
早教,http://123.180.209.104:8888/udp/225.1.8.239:4120
动画,http://106.119.250.56:8888/udp/225.1.8.240:4120
动画,http://27.189.127.214:4022/udp/225.1.8.240:4120
动画,http://123.180.209.104:8888/udp/225.1.8.240:4120
好学生,http://106.119.250.56:8888/udp/225.1.8.241:4120
好学生,http://27.189.127.214:4022/udp/225.1.8.241:4120
好学生,http://123.180.209.104:8888/udp/225.1.8.241:4120
鉴赏,http://106.119.250.56:8888/udp/225.1.8.242:4120
鉴赏,http://27.189.127.214:4022/udp/225.1.8.242:4120
鉴赏,http://123.180.209.104:8888/udp/225.1.8.242:4120
墨宝,http://106.119.250.56:8888/udp/225.1.8.243:4120
墨宝,http://27.189.127.214:4022/udp/225.1.8.243:4120
墨宝,http://123.180.209.104:8888/udp/225.1.8.243:4120
光影,http://106.119.250.56:8888/udp/225.1.8.244:4120
光影,http://27.189.127.214:4022/udp/225.1.8.244:4120
光影,http://123.180.209.104:8888/udp/225.1.8.244:4120
台球,http://106.119.250.56:8888/udp/225.1.8.245:4120
台球,http://27.189.127.214:4022/udp/225.1.8.245:4120
台球,http://123.180.209.104:8888/udp/225.1.8.245:4120
爱生活,http://106.119.250.56:8888/udp/225.1.8.246:4120
爱生活,http://27.189.127.214:4022/udp/225.1.8.246:4120
爱生活,http://123.180.209.104:8888/udp/225.1.8.246:4120
武术,http://106.119.250.56:8888/udp/225.1.8.247:4120
武术,http://27.189.127.214:4022/udp/225.1.8.247:4120
武术,http://123.180.209.104:8888/udp/225.1.8.247:4120
高网,http://106.119.250.56:8888/udp/225.1.8.248:4120
高网,http://27.189.127.214:4022/udp/225.1.8.248:4120
高网,http://123.180.209.104:8888/udp/225.1.8.248:4120
足球,http://106.119.250.56:8888/udp/225.1.8.249:4120
足球,http://27.189.127.214:4022/udp/225.1.8.249:4120
足球,http://123.180.209.104:8888/udp/225.1.8.249:4120
武侠剧场,http://106.119.250.56:8888/udp/225.1.8.250:4120
武侠剧场,http://27.189.127.214:4022/udp/225.1.8.250:4120
武侠剧场,http://123.180.209.104:8888/udp/225.1.8.250:4120
喜剧影院,http://106.119.250.56:8888/udp/225.1.8.251:4120
喜剧影院,http://27.189.127.214:4022/udp/225.1.8.251:4120
喜剧影院,http://123.180.209.104:8888/udp/225.1.8.251:4120
动作影院,http://106.119.250.56:8888/udp/225.1.8.252:4120
动作影院,http://27.189.127.214:4022/udp/225.1.8.252:4120
动作影院,http://123.180.209.104:8888/udp/225.1.8.252:4120
家庭影院,http://106.119.250.56:8888/udp/225.1.8.253:4120
家庭影院,http://27.189.127.214:4022/udp/225.1.8.253:4120
家庭影院,http://123.180.209.104:8888/udp/225.1.8.253:4120
星影,http://106.119.250.56:8888/udp/225.1.8.254:4120
星影,http://27.189.127.214:4022/udp/225.1.8.254:4120
星影,http://123.180.209.104:8888/udp/225.1.8.254:4120
聚鲨环球精选,http://106.119.250.56:8888/udp/225.1.8.67:8002
聚鲨环球精选,http://27.189.127.214:4022/udp/225.1.8.67:8002
聚鲨环球精选,http://123.180.209.104:8888/udp/225.1.8.67:8002
聚鲨北京,http://106.119.250.56:8888/udp/225.1.8.70:8002
聚鲨北京,http://27.189.127.214:4022/udp/225.1.8.70:8002
聚鲨北京,http://123.180.209.104:8888/udp/225.1.8.70:8002
聚鲨健康,http://106.119.250.56:8888/udp/225.1.8.94:8002
聚鲨健康,http://27.189.127.214:4022/udp/225.1.8.94:8002
聚鲨健康,http://123.180.209.104:8888/udp/225.1.8.94:8002
聚鲨生活,http://106.119.250.56:8888/udp/225.1.8.95:8002
聚鲨生活,http://27.189.127.214:4022/udp/225.1.8.95:8002
聚鲨生活,http://123.180.209.104:8888/udp/225.1.8.95:8002
聚鲨国际,http://106.119.250.56:8888/udp/225.1.8.96:8002
聚鲨国际,http://27.189.127.214:4022/udp/225.1.8.96:8002
聚鲨国际,http://123.180.209.104:8888/udp/225.1.8.96:8002
